400,24.51248,-81.95254,1,1,1,1,2
401,24.51436,-81.94071,1,1,1,1,2
402,24.55731,-81.67838,1,1,1,1,2
403,24.56643,-81.65670,1,1,2,1,2
404,24.61613,-81.39023,1,1,2,1,2
405,24.61613,-81.38825,1,2,1,1,2
406,24.55367,-81.68429,1,2,1,1,2
408,24.47277,-81.94830,1,2,1,1,2
409,24.47640,-81.94438,1,2,1,1,2
410,24.47821,-81.94439,1,2,1,1,2
441,24.64953,-83.10291,2,1,1,1,2
441,24.64941,-83.10296,2,1,1,1,2
442,24.64921,-83.10203,2,1,1,1,2
442,24.64923,-83.10216,2,1,2,1,2
443,24.64015,-83.10295,2,1,2,1,2
443,24.64025,-83.10301,2,2,1,1,2
444,24.63585,-83.10326,2,2,1,1,2
444,24.63591,-83.10321,2,2,1,1,2
445,24.63088,-83.10351,2,2,1,1,2
445,24.63098,-83.10348,2,2,1,1,2
160,26.352334,-80.053417,3,1,1,1,2
161,26.349626,-80.053439,3,1,1,1,2
162,26.319866,-80.058691,3,1,1,1,2
163,26.273841,-80.062067,3,1,2,1,2
164,26.382121,-80.052172,3,1,2,1,2
165,26.327069,-80.055627,3,2,1,1,2
166,26.324360,-80.055649,3,2,1,1,2
167,26.321658,-80.056672,3,2,1,1,2
168,26.311727,-80.056753,3,2,1,1,2
169,26.297295,-80.058873,3,2,1,1,2
001,18.309961,-64.853752,4,1,1,1,2
002,18.310800,-64.860382,4,1,1,1,2
003,18.323234,-64.835920,4,1,1,1,2
004,18.311147,-64.961121,4,1,2,1,2
005,18.312603,-64.951206,4,1,2,1,2
006,18.334872,-64.846922,4,2,1,1,2
007,18.353806,-64.850908,4,2,1,1,2
008,18.380511,-64.936356,4,2,1,1,2
009,18.400295,-64.900615,4,2,1,1,2
010,18.313980,-64.858524,4,2,1,1,2
